instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.063,217721.9514,0.0063,10,345590.3991
m7g.metal,us-west-2a,1,30.0,10,1,4,64.0,54.0,0.7239,1639536.484,0.0113,1,35388.531
c8g.48xlarge,us-west-2d,1,5.0,10,2,2,96.0,86.0,2.1137,2955355.0608,0.022,1,14564.4834
c8g.48xlarge,us-west-2d,1,5.0,17,7,7,27.0,10.0,2.1137,831193.6109,0.0783,1,14564.4834
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.315,1088609.7571,0.0063,50,69118.0798
m7g.metal,us-west-2a,1,30.0,50,1,4,64.0,14.0,0.7239,1639536.484,0.0113,1,35388.531
c8g.48xlarge,us-west-2d,1,5.0,50,2,2,96.0,46.0,2.1137,2955355.0608,0.022,1,14564.4834
c8g.48xlarge,us-west-2d,2,5.0,75,3,5,128.0,53.0,4.2274,3940473.4144,0.033,2,7282.2417
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.63,2177219.5143,0.0063,100,34559.0399
m7g.metal,us-west-2a,2,30.0,100,1,4,128.0,28.0,1.4478,3279072.968,0.0113,2,17694.2655
c8g.48xlarge,us-west-2d,2,5.0,100,2,2,192.0,92.0,4.2274,5910710.1216,0.022,2,7282.2417
c8g.48xlarge,us-west-2d,3,5.0,115,4,2,144.0,29.0,6.3411,4433032.5912,0.044,3,4854.8278
r8a.48xlarge,us-west-2d,2,1.0,287,1,6,384.0,97.0,4.4934,18149060.0064,0.0117,2,10518.3552
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.52,8708878.0571,0.0063,400,8639.76
m7g.metal,us-west-2a,7,30.0,400,1,4,448.0,48.0,5.0673,11476755.388,0.0113,7,5055.5044
c8g.48xlarge,us-west-2d,5,5.0,400,2,2,480.0,80.0,10.5685,14776775.304,0.022,5,2912.8967
r8a.48xlarge,us-west-2d,3,1.0,439,1,9,510.0,71.0,6.7401,24104220.321,0.0132,3,7012.2368
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.3,21772195.1429,0.0063,1000,3455.904
m7g.metal,us-west-2a,16,30.0,1000,1,4,1024.0,24.0,11.5824,26232583.744,0.0113,16,2211.7832
c8g.48xlarge,us-west-2d,11,5.0,1000,2,2,1056.0,56.0,23.2507,32508905.6688,0.022,11,1324.0439
