alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.01,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.02,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.03,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.04,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.05,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.06,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.07,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.08,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.09,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.1,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.11,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.12,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.13,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.14,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.15,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.16,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.17,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.18,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.19,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.2,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.21,1.3719999999999999,2068580,1507711.7448979595,105,30,{'g5g.16xlarge_use1-az4': 5}
0.22,17.5815,24806699,1410954.6565992665,1260,1185,"{'c6gd.16xlarge_use1-az4': 35, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20}"
0.23,19.4527,27327037,1404794.0693380611,1345,1270,"{'c6gd.16xlarge_use1-az4': 35, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1}"
0.24,32.459700000000005,43857090,1351124.3478101306,2185,2110,"{'c6gd.12xlarge_use1-az4': 40, 'c6gd.16xlarge_use1-az4': 35, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1}"
0.25,118.6694,144829349,1220443.9310337163,5501,5426,"{'c6gd.12xlarge_use1-az4': 40, 'c6gd.16xlarge_use1-az4': 35, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1}"
0.26,140.2254,169424754,1208231.563604828,6715,6640,"{'c6gd.12xlarge_use1-az4': 40, 'c6gd.16xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 10}"
0.27,262.29960000000005,298037080,1136246.799050875,11594,11519,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 40, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.48xlarge_use1-az4': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20, 'inf2.48xlarge_use1-az6': 15, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 25, 'r6g.8xlarge_use1-az5': 10, 'r8g.48xlarge_use1-az4': 1}"
