alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.01,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.02,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.03,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.04,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.05,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.06,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.07,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.08,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.09,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.1,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.11,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.12,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.13,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.14,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.15,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.16,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.17,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.18,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.19,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.2,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.21,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.22,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.23,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.24,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.25,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.26,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.27,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.28,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.29,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.3,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.31,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.32,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.33,3.1350000000000002,15742907,5021661.244019138,800,400,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50}"
0.34,6.192,29918607,4831816.436692505,1520,1120,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5}"
0.35000000000000003,6.192,29918607,4831816.436692505,1520,1120,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5}"
0.36,22.6515,100304341,4428154.472646088,5090,4690,"{'c6gd.16xlarge_use1-az4': 35, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20, 't2.small_use1-az4': 50}"
0.37,24.115699999999997,106251437,4405903.092323378,5282,4882,"{'c6gd.16xlarge_use1-az4': 35, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20, 'm8g.metal-48xl_use1-az4': 1, 't2.small_use1-az4': 50}"
0.38,24.5867,108144542,4398497.653077389,5356,4956,"{'c6gd.16xlarge_use1-az4': 35, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7gd.medium_use1-az5': 10, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 20, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1, 't2.small_use1-az4': 50}"
