pods,cpu,mem,cost,performance,perf_per_cost,actual_pods,excess_pods,nodepool_config
1,1,1,0.0157,20353.6113,1296408.3621,1.0,0.0,"[{'instance_type': 't3.medium', 'availability_zone': 'usw2-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
5,1,1,0.1,87305.6156,873056.1565,5.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 2, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
6,1,1,0.1154,174611.2313,1513095.5918,6.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az2', 'num_instances': 1, 'T3': np.float64(25.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 1, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
10,1,1,0.2013,221209.6244,1098905.2378,10.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az1', 'num_instances': 2, 'T3': np.float64(40.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az2', 'num_instances': 1, 'T3': np.float64(25.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 1, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az1', 'num_instances': 2, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
14,1,1,0.2802,154257.62,550526.838,14.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az2', 'num_instances': 2, 'T3': np.float64(25.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 4, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az1', 'num_instances': 2, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
15,1,1,0.3027,221209.6244,730788.3197,15.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az1', 'num_instances': 2, 'T3': np.float64(40.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az2', 'num_instances': 3, 'T3': np.float64(25.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 2, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
17,1,1,0.3396,221209.6244,651382.8751,17.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az1', 'num_instances': 2, 'T3': np.float64(40.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az2', 'num_instances': 3, 'T3': np.float64(25.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 3, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
20,1,1,0.4039,288161.6287,713447.9543,20.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(40.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az2', 'num_instances': 3, 'T3': np.float64(25.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az3', 'num_instances': 2, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 3, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az1', 'num_instances': 2, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
25,1,1,0.5114,422065.6375,825314.1132,25.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(40.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az2', 'num_instances': 3, 'T3': np.float64(25.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az3', 'num_instances': 2, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 4, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
30,1,1,0.6104,615700.4529,1008683.5729,30.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'usw2-az1', 'num_instances': 2, 'T3': np.float64(40.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az2', 'num_instances': 1, 'T3': np.float64(25.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az3', 'num_instances': 3, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'usw2-az4', 'num_instances': 3, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'usw2-az4', 'num_instances': 1, 'T3': np.float64(15.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't3.medium', 'availability_zone': 'usw2-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't4g.large', 'availability_zone': 'usw2-az2', 'num_instances': 1, 'T3': np.float64(40.0), 'CoreMark': np.float64(19688.597714285715)}]"
