pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,231630.56129411762,231630.56129411762,190984.1678947368,190984.1678947368,0.0,0.0,0.0,0.0
10,1,4,118178.85780312125,7320.723,99853.0107070707,65444.872972525656,0.0,182.0,0.0,6.0
10,2,2,90801.96083998815,59361.643945237185,55277.06460674158,18355.22339334017,0.0,6.0,0.0,22.0
17,7,7,14658.10330108617,11586.356247647722,10526.321530696216,9177.611696670085,0.0,5.0,0.0,1.0
50,1,2,46326.112268235294,46326.112268235294,38196.83358245614,38196.83358245614,0.0,0.0,0.0,0.0
50,1,4,23704.06659523236,7320.723,19970.602145454544,16361.218243131414,0.0,142.0,0.0,14.0
50,2,2,18530.467015177062,10650.388704376406,11055.412921348314,9177.611696670085,0.0,38.0,0.0,14.0
75,3,5,8002.534131205211,7786.758201593525,3609.1031636863822,4588.805848335043,0.0,3.0,0.0,9.0
100,1,2,23027.599665497077,23027.599665497077,19098.416792105265,19098.416792105265,0.0,0.0,0.0,0.0
100,1,4,11852.03329761618,7320.723,9985.301073232324,9349.267567503664,0.0,92.0,0.0,12.0
100,2,2,9249.451236366915,7786.758201593524,5527.706460674157,4588.805848335042,0.0,20.0,0.0,28.0
115,4,2,3887.2100308684344,3869.254370750223,2353.762932838945,2294.402924167521,0.0,1.0,0.0,13.0
287,1,6,3887.978040665054,2546.757635607964,2702.8987515785634,2744.360282602008,0.0,143.0,0.0,1.0
400,1,2,4985.7306847504115,4641.010767280723,4774.604197971492,4774.604197971492,0.0,26.0,0.0,0.0
400,1,4,2965.1502581701807,2440.241,2496.325268308081,2617.794918901026,0.0,176.0,0.0,0.0
400,2,2,2151.081024364666,2022.2872002848233,1381.9266151685392,1411.9402610261673,0.0,24.0,0.0,16.0
439,1,9,2167.6633031675774,2089.314042960534,982.2035436576965,1496.9237905184407,0.0,19.0,0.0,23.0
1000,1,2,1835.0322880375375,1832.3249207893696,1909.8416792017545,1909.8416792017545,0.0,0.0,0.0,0.0
1000,1,4,1176.949380655767,1220.1205,998.5301073232323,1038.8075075004074,0.0,152.0,0.0,8.0
1000,2,2,821.3303726678818,811.2654154208757,552.7706460674158,573.6007310418803,0.0,12.0,0.0,24.0
