pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,351582.10196428566,24173.065210720128,308388.04984848486,308388.04984848486,0.0,182.0,0.0,0.0
10,1,4,421240.43761140824,24173.065210720128,168982.01811965808,168982.01811965808,0.0,182.0,0.0,0.0
10,2,2,192068.99245614035,24173.065210720128,128105.15021097046,36018.261274857956,0.0,86.0,0.0,22.0
17,7,7,34622.501721485605,24173.06521072013,16720.9540779649,18009.130638415405,0.0,10.0,0.0,1.0
50,1,2,70316.42040714285,24173.065210720128,61677.609957575754,61677.609957575754,0.0,142.0,0.0,0.0
50,1,4,87378.77075244962,24173.065210720128,33796.40363076923,33796.40363076923,0.0,142.0,0.0,0.0
50,2,2,37643.32116217765,24173.065210720128,25621.030042194092,18009.130637428978,0.0,46.0,0.0,14.0
75,3,5,20107.712018719423,11973.849082894203,7623.817241170453,9004.565318925866,0.0,53.0,0.0,9.0
100,1,2,33707.961673170736,24173.065210720128,30838.804978787877,30838.804978787877,0.0,92.0,0.0,0.0
100,1,4,44672.19007561436,24173.065210720128,16898.201816239318,16898.201816239318,0.0,92.0,0.0,0.0
100,2,2,23070.963592113065,11973.849082894205,12810.515021097046,9004.565318714489,0.0,92.0,0.0,28.0
115,4,2,9894.939202344813,9526.753562717946,4972.054722381783,4502.2826593572445,0.0,5.0,0.0,13.0
287,1,6,15918.351385941865,11973.849082894205,5292.491289198607,4999.172494857478,1.0,97.0,0.0,33.0
400,1,2,11463.853958474823,9526.753562717946,7709.701244602273,7709.701244602273,0.0,80.0,0.0,0.0
400,1,4,11463.853958474823,9526.753562717946,4224.5504540598295,4224.5504540598295,0.0,80.0,0.0,0.0
400,2,2,5642.906687139933,5220.916063879525,3202.6287552742615,2770.6354826813817,0.0,32.0,0.0,16.0
439,1,9,9201.077948877684,7905.524312118423,1894.2496913398431,3124.4828092859248,0.0,71.0,0.0,9.0
1000,1,2,4489.067697775794,4252.410302339378,3083.8804978333333,3083.8804978333333,0.0,56.0,0.0,0.0
1000,1,4,4489.735756875083,4252.410302339378,1689.8201816239316,1689.8201816239316,0.0,56.0,0.0,0.0
1000,2,2,2191.8017834265097,2184.9020698224836,1281.0515021097046,1125.5706648393111,0.0,3.0,0.0,24.0
