pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2918,0.0483,251955.4342,5216468.617,10.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2949016875157727), np.float64(0.2956348249516301), np.float64(0.29608792880541496), np.float64(0.29535479136955756), np.float64(0.2958078952233424)]","[4553.0, 552160.0, 10.0, 10.0, 10.0, 2334.0, 10.0, 112.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 25.0}]",default,2807.4736
10,1,4,0.1459,0.087,472631.771,5432549.092,10.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.15713427252124063), np.float64(0.1602398925363825), np.float64(0.15832051381088286), np.float64(0.1595067551005251), np.float64(0.1587736176646677), np.float64(0.15922672151845252)]","[163621.0, 782847.0, 2248.0, 10.0, 10.0, 1534.0, 10.0, 10.0, 304.0, 10.0, 16.0, 10.0, 16.0, 10.0, 16.0, 10.0, 10.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 10.0}]",default,2771.0118
10,2,2,0.2229,0.1708,472631.771,2767164.9356,10.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.22291236000336484), np.float64(0.22793735874400634), np.float64(0.2310429787591482), np.float64(0.2260179800185067), np.float64(0.22912360003364857), np.float64(0.22985673746950597), np.float64(0.22867049617986374), np.float64(0.22940363361572114), np.float64(0.2295767038874334)]","[25820.0, 400539.0, 172.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 48.0, 10.0, 10.0, 48.0, 10.0, 10.0, 10.0]","[{'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,2958.5069
17,7,7,0.3131,0.9314,693135.8423,744187.0757,17.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.3130823037528391), np.float64(0.31810730249348057), np.float64(0.32121292250862243), np.float64(0.32313230123412207), np.float64(0.3243185425237643), np.float64(0.3250516799596217), np.float64(0.32550478381340653), np.float64(0.3257848173954791), np.float64(0.32533171354169427)]","[273.0, 46389.0, 17.0, 17.0, 17.0, 27.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 27.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,2831.8857
50,1,2,0.2918,0.2765,1480453.5078,5354262.2344,50.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2949016875157727), np.float64(0.2956348249516301), np.float64(0.29608792880541496), np.float64(0.29535479136955756), np.float64(0.2958078952233424)]","[4553.0, 552160.0, 50.0, 50.0, 50.0, 2334.0, 50.0, 112.0, 50.0, 96.0, 50.0, 50.0, 50.0, 50.0, 96.0, 50.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 25.0}]",default,2866.9869
50,1,4,0.1459,0.4313,2363158.855,5479153.3851,50.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.15713427252124063), np.float64(0.1602398925363825), np.float64(0.15832051381088286), np.float64(0.1595067551005251), np.float64(0.15978678868259769), np.float64(0.15933368482881285)]","[163621.0, 782847.0, 2248.0, 50.0, 50.0, 1534.0, 50.0, 50.0, 304.0, 50.0, 96.0, 50.0, 96.0, 50.0, 50.0, 96.0, 50.0]","[{'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 8, 'T3': 10.0}]",default,2860.9662
50,2,2,0.2229,0.8433,2363158.855,2802275.4121,50.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.22291236000336484), np.float64(0.22793735874400634), np.float64(0.2310429787591482), np.float64(0.2260179800185067), np.float64(0.22912360003364857), np.float64(0.22985673746950597), np.float64(0.2303098413232908), np.float64(0.23058987490536337), np.float64(0.23076294517707563)]","[25820.0, 400539.0, 172.0, 52.0, 52.0, 50.0, 50.0, 50.0, 50.0, 50.0, 56.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,3058.3611
75,3,5,0.1591,1.6093,2799955.6458,1739859.3462,75.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.15713427252124063), np.float64(0.1602398925363825), np.float64(0.1609730299722399), np.float64(0.16142613382602472), np.float64(0.1617061674080973), np.float64(0.16125306355431246)]","[83306.0, 286354.0, 1011.0, 76.0, 75.0, 96.0, 75.0, 75.0, 80.0, 76.0, 76.0, 75.0, 75.0, 75.0, 75.0, 76.0, 75.0]","[{'instance_type': 'c6gd.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 15.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}, {'instance_type': 'r8a.12xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,3119.7566
100,1,2,0.2918,0.8433,4726317.71,5604550.8241,100.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.2999266862564142), np.float64(0.30184606498191385), np.float64(0.298740444966772), np.float64(0.3006598236922716), np.float64(0.30111292754605645), np.float64(0.301392961128129), np.float64(0.3015660313998413)]","[4553.0, 552160.0, 100.0, 100.0, 100.0, 2334.0, 100.0, 112.0, 100.0, 100.0, 100.0, 112.0, 100.0, 100.0, 100.0, 100.0, 112.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,2778.2313
100,1,4,0.1459,0.8433,4726317.71,5604550.8241,100.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.16407864998738175), np.float64(0.16097302997223992), np.float64(0.16289240869773952), np.float64(0.16334551255152435), np.float64(0.16362554613359692), np.float64(0.16379861640530918)]","[163621.0, 782847.0, 2248.0, 100.0, 100.0, 1534.0, 100.0, 100.0, 304.0, 100.0, 100.0, 112.0, 100.0, 100.0, 100.0, 100.0, 112.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,2794.3052
