instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.067,203536.1129,0.0067,10,303785.2431
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.12,197708.9612,0.012,10,164757.4677
c7g.16xlarge,us-west-2a,1,50.0,10,2,2,32.0,22.0,0.7038,811419.39,0.022,1,36028.4966
c7g.16xlarge,us-west-2a,2,50.0,17,7,7,18.0,1.0,1.4076,456423.4069,0.0782,2,18014.2483
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.335,1017680.5643,0.0067,50,60757.0486
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.6,988544.8062,0.012,50,32951.4935
c7g.16xlarge,us-west-2a,2,50.0,50,2,2,64.0,14.0,1.4076,1622838.78,0.022,2,18014.2483
c7g.16xlarge,us-west-2a,4,50.0,75,3,5,84.0,9.0,2.8152,2129975.8988,0.0335,4,9007.1242
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.67,2035361.1286,0.0067,100,30378.5243
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.2,1977089.6125,0.012,100,16475.7468
c7g.16xlarge,us-west-2a,4,50.0,100,2,2,128.0,28.0,2.8152,3245677.56,0.022,4,9007.1242
c7g.16xlarge,us-west-2a,8,50.0,115,4,2,128.0,13.0,5.6304,3245677.56,0.044,8,4503.5621
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,5.1205,8165848.32,0.016,5,4983.5516
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.68,8141444.5143,0.0067,400,7594.6311
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,4.8,7908358.45,0.012,400,4118.9367
c7g.16xlarge,us-west-2a,13,50.0,400,2,2,416.0,16.0,9.1494,10548452.07,0.022,13,2771.4228
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,8.1928,11432187.648,0.0183,8,3114.7198
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,6.7,20353611.2857,0.0067,1000,3037.8524
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,12.0,19770896.125,0.012,1000,1647.5747
c7g.16xlarge,us-west-2a,32,50.0,1000,2,2,1024.0,24.0,22.5216,25965420.48,0.022,32,1125.8905
