pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0725,478632.211,6601823.6,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.26740421123328084), np.float64(0.2685904525229231), np.float64(0.26667107379742344), np.float64(0.2678573150870657), np.float64(0.26712417765120827), np.float64(0.2675772815049931), np.float64(0.2676842448153534), np.float64(0.2677503517767053), np.float64(0.2677912081257138), np.float64(0.2678164587380572), np.float64(0.26777560238904874)]","[7494.0, 609185.0, 10.0, 10.0, 2602.0, 10.0, 10.0, 168.0, 10.0, 10.0, 10.0, 10.0, 72.0, 10.0, 40.0, 10.0, 10.0, 10.0, 10.0, 10.0, 40.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 20.0}]",default,4120.0683
10,1,4,0.1459,0.0725,478632.211,6601823.6,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.1942286424312307), np.float64(0.1949617798670881), np.float64(0.19513485013880036), np.float64(0.19485481655672776), np.float64(0.19502788682844002), np.float64(0.19492092351807966), np.float64(0.19498703047943156), np.float64(0.19494617413042312)]","[14558.0, 629909.0, 2834.0, 10.0, 10.0, 10.0, 466.0, 10.0, 10.0, 10.0, 72.0, 10.0, 10.0, 40.0, 10.0, 10.0, 40.0, 10.0, 40.0, 10.0, 40.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 20.0}]",default,3706.301
10,2,2,0.1803,0.145,478632.211,3300911.8,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.1977873663001574), np.float64(0.19806739988222996), np.float64(0.19824047015394222), np.float64(0.19796043657186962), np.float64(0.19813350684358189), np.float64(0.19817436319259032), np.float64(0.19819961380493378), np.float64(0.19821521954159876)]","[24278.0, 458903.0, 1342.0, 10.0, 10.0, 10.0, 92.0, 10.0, 10.0, 10.0, 10.0, 20.0, 10.0, 10.0, 10.0, 10.0, 20.0, 10.0, 10.0, 10.0, 10.0, 20.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 10, 'T3': 20.0}]",default,4051.1373
17,7,7,0.2918,0.9706,861537.9798,887634.4321,18.0,1.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2949016875157727), np.float64(0.2956348249516301), np.float64(0.29608792880541496), np.float64(0.29535479136955756), np.float64(0.2958078952233424), np.float64(0.2959148585337027), np.float64(0.2959809654950546), np.float64(0.29602182184406306), np.float64(0.2960470724564065), np.float64(0.296006216107398)]","[334.0, 52587.0, 17.0, 17.0, 18.0, 232.0, 18.0, 22.0, 18.0, 22.0, 18.0, 18.0, 18.0, 18.0, 22.0, 18.0, 18.0, 18.0, 18.0, 18.0, 22.0, 18.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 5.0}]",default,3441.5769
50,1,2,0.2361,0.3632,2393161.055,6589099.821,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.26740421123328084), np.float64(0.2685904525229231), np.float64(0.26667107379742344), np.float64(0.2678573150870657), np.float64(0.26712417765120827), np.float64(0.2675772815049931), np.float64(0.2676842448153534), np.float64(0.2677503517767053), np.float64(0.2677912081257138), np.float64(0.2678164587380572), np.float64(0.26777560238904874)]","[7494.0, 609185.0, 50.0, 50.0, 2602.0, 50.0, 50.0, 168.0, 50.0, 50.0, 50.0, 50.0, 72.0, 50.0, 72.0, 50.0, 50.0, 50.0, 50.0, 50.0, 72.0, 50.0]","[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 9, 'T3': 20.0}]",default,3785.376
50,1,4,0.1459,0.3632,2393161.055,6589099.821,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.1942286424312307), np.float64(0.1949617798670881), np.float64(0.19513485013880036), np.float64(0.19485481655672776), np.float64(0.19502788682844002), np.float64(0.19492092351807966), np.float64(0.19498703047943156), np.float64(0.19494617413042312)]","[14558.0, 629909.0, 2834.0, 50.0, 50.0, 50.0, 466.0, 50.0, 50.0, 50.0, 72.0, 50.0, 50.0, 72.0, 50.0, 50.0, 72.0, 50.0, 72.0, 50.0, 72.0, 50.0]","[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 9, 'T3': 20.0}]",default,3787.3191
50,2,2,0.1803,0.7298,2393161.055,3279201.2264,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.1977873663001574), np.float64(0.19897360758979962), np.float64(0.1992536411718722), np.float64(0.19942671144358445), np.float64(0.1995336747539448), np.float64(0.19936060448223253), np.float64(0.1994675677925929), np.float64(0.19949281840493635), np.float64(0.19950842414160133)]","[24278.0, 458903.0, 1342.0, 50.0, 50.0, 50.0, 92.0, 50.0, 50.0, 50.0, 50.0, 50.0, 84.0, 50.0, 50.0, 50.0, 50.0, 84.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 20, 'T3': 20.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 15.0}]",default,4114.81
75,3,5,0.1459,1.6938,3589741.5825,2119342.0608,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1427924137351736), np.float64(0.14781741247581506), np.float64(0.1490036537654573), np.float64(0.1497367912013147), np.float64(0.15018989505509953), np.float64(0.14945675761924213), np.float64(0.14990986147302696), np.float64(0.1500168247833873), np.float64(0.1500829317447392), np.float64(0.14997596843437885), np.float64(0.15004207539573075), np.float64(0.1500012190467223)]","[95001.0, 327032.0, 1865.0, 75.0, 75.0, 613.0, 75.0, 85.0, 75.0, 85.0, 75.0, 75.0, 75.0, 75.0, 85.0, 75.0, 75.0, 75.0, 85.0, 75.0, 85.0, 75.0]","[{'instance_type': 'm8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 15.0}]",default,4176.9002
100,1,2,0.2361,0.7295,4786322.11,6561099.5339,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.26740421123328084), np.float64(0.2685904525229231), np.float64(0.2693235899587805), np.float64(0.2697766938125653), np.float64(0.2690435563767079), np.float64(0.26949666023049273), np.float64(0.26960362354085304), np.float64(0.26943055326914084), np.float64(0.26953751657950115), np.float64(0.26956276719184463), np.float64(0.26952191084283617)]","[7494.0, 609185.0, 100.0, 100.0, 2602.0, 100.0, 100.0, 168.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 168.0, 100.0, 100.0, 168.0, 100.0, 100.0, 168.0, 100.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 20, 'T3': 20.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1d', 'num_instances': 12, 'T3': 50.0}]",default,3792.4549
100,1,4,0.1459,0.7295,4786322.11,6561099.5339,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.19586798757465776), np.float64(0.19614802115673033), np.float64(0.1963210914284426), np.float64(0.19642805473880293), np.float64(0.19625498446709067), np.float64(0.19636194777745103), np.float64(0.1963871983897945), np.float64(0.19634634204078605)]","[14558.0, 629909.0, 2834.0, 100.0, 100.0, 100.0, 466.0, 100.0, 100.0, 100.0, 168.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 168.0, 100.0, 100.0, 168.0, 100.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 20, 'T3': 20.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1d', 'num_instances': 12, 'T3': 50.0}]",default,3874.5472
