pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.3131,0.089,472631.771,5310469.3371,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.3130823037528391), np.float64(0.31810730249348057), np.float64(0.3099766837376972), np.float64(0.3150016824783387), np.float64(0.31189606246319684), np.float64(0.3138154411886965), np.float64(0.31262919989905424), np.float64(0.31336233733491164), np.float64(0.3135354076066239), np.float64(0.3136423709169842), np.float64(0.3137084778783361), np.float64(0.3137493342273446), np.float64(0.313774584839688), np.float64(0.31373372849067954)]","[4509.0, 771636.0, 10.0, 10.0, 10.0, 880.0, 10.0, 10.0, 10.0, 58.0, 10.0, 34.0, 10.0, 34.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 34.0, 10.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 3, 'T3': 15.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3671.7342
10,1,4,0.1459,0.089,472631.771,5310469.3371,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.1722092687431651), np.float64(0.16407864998738178), np.float64(0.16910364872802325), np.float64(0.17028989001766548), np.float64(0.17102302745352288), np.float64(0.16983678616388065), np.float64(0.17056992359973805), np.float64(0.17011681974595322), np.float64(0.17039685332802582), np.float64(0.1704629602893777), np.float64(0.17050381663838615), np.float64(0.17043770967703425), np.float64(0.1704785660260427)]","[210205.0, 976082.0, 764.0, 10.0, 10.0, 80.0, 10.0, 10.0, 10.0, 54.0, 10.0, 10.0, 10.0, 34.0, 10.0, 34.0, 10.0, 10.0, 10.0, 34.0, 10.0, 10.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 3, 'T3': 15.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3630.9669
10,2,2,0.2361,0.1785,472631.771,2647797.0364,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.23104297875914817), np.float64(0.2391735975149315), np.float64(0.24109297624043116), np.float64(0.23798735622528933), np.float64(0.23990673495078893), np.float64(0.23872049366114673), np.float64(0.23945363109700413), np.float64(0.23962670136871633), np.float64(0.2397336646790767), np.float64(0.2397997716404286), np.float64(0.23984062798943703), np.float64(0.2398658786017805), np.float64(0.23988148433844547)]","[42530.0, 541965.0, 10.0, 12.0, 1862.0, 10.0, 644.0, 10.0, 39.0, 10.0, 10.0, 17.0, 10.0, 17.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 17.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 8, 'T3': 15.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3629.8366
17,7,7,0.2361,0.52,334735.9812,643723.0408,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721), np.float64(0.36067977499789694), np.float64(0.3393935387456888), np.float64(0.3525491562421136), np.float64(0.35565477625725544), np.float64(0.3575741549827551), np.float64(0.3587603962723973), np.float64(0.3568410175468977), np.float64(0.3580272588365399), np.float64(0.3583072924186125), np.float64(0.35785418856482765), np.float64(0.3581342221469002), np.float64(0.3582003291082521), np.float64(0.3582411854572606), np.float64(0.358266436069604), np.float64(0.35828204180626905)]","[235.0, 66925.0, 17.0, 17.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0, 18.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 8, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 15.0}]",default,3812.7459
50,1,2,0.3131,0.4482,2363158.855,5272554.3396,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.3130823037528391), np.float64(0.31810730249348057), np.float64(0.3099766837376972), np.float64(0.3150016824783387), np.float64(0.31618792376798094), np.float64(0.3142685450424813), np.float64(0.31545478633212354), np.float64(0.3157348199141961), np.float64(0.3152817160604113), np.float64(0.31556174964248385), np.float64(0.31562785660383574), np.float64(0.31552089329347544), np.float64(0.31558700025482733), np.float64(0.31554614390581887)]","[4509.0, 771636.0, 50.0, 50.0, 50.0, 880.0, 50.0, 50.0, 50.0, 58.0, 50.0, 50.0, 54.0, 50.0, 50.0, 54.0, 50.0, 50.0, 54.0, 50.0, 54.0, 50.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 5.0}]",default,3702.9115
50,1,4,0.1459,0.4482,2363158.855,5272554.3396,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.1722092687431651), np.float64(0.16407864998738178), np.float64(0.16910364872802325), np.float64(0.17028989001766548), np.float64(0.17102302745352288), np.float64(0.1714761313073077), np.float64(0.17175616488938028), np.float64(0.17130306103559545), np.float64(0.17158309461766805), np.float64(0.17164920157901994), np.float64(0.17169005792802838), np.float64(0.1716239509666765), np.float64(0.17166480731568493)]","[210205.0, 976082.0, 764.0, 50.0, 50.0, 80.0, 50.0, 50.0, 50.0, 54.0, 50.0, 50.0, 50.0, 50.0, 50.0, 54.0, 50.0, 50.0, 50.0, 54.0, 50.0, 50.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 5.0}]",default,3511.8174
50,2,2,0.2392,0.6506,1701129.8446,2614709.2601,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.23104297875914817), np.float64(0.2391735975149315), np.float64(0.24109297624043116), np.float64(0.23798735622528933), np.float64(0.23990673495078893), np.float64(0.23872049366114673), np.float64(0.23945363109700413), np.float64(0.23962670136871633), np.float64(0.2397336646790767), np.float64(0.2397997716404286), np.float64(0.23984062798943703), np.float64(0.2398658786017805), np.float64(0.23988148433844547)]","[42530.0, 541965.0, 50.0, 52.0, 1862.0, 50.0, 644.0, 50.0, 51.0, 50.0, 50.0, 51.0, 50.0, 51.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 51.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 14, 'T3': 15.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 5, 'T3': 5.0}]",default,3829.5399
75,3,5,0.1459,1.0074,1477291.9284,1466440.2704,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.16407864998738175), np.float64(0.16526489127702398), np.float64(0.16599802871288138), np.float64(0.16645113256666622), np.float64(0.16673116614873879), np.float64(0.16690423642045105), np.float64(0.16662420283837845), np.float64(0.1667972731100907), np.float64(0.16683812945909915), np.float64(0.1668633800714426), np.float64(0.1668789858081076)]","[127921.0, 385162.0, 1146.0, 75.0, 75.0, 84.0, 75.0, 75.0, 84.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 84.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 3, 'T3': 15.0}]",default,4553.328
100,1,2,0.3131,0.6506,3402259.6892,5229418.5201,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.3130823037528391), np.float64(0.31810730249348057), np.float64(0.3099766837376972), np.float64(0.3150016824783387), np.float64(0.31189606246319684), np.float64(0.3138154411886965), np.float64(0.31262919989905424), np.float64(0.31336233733491164), np.float64(0.3135354076066239), np.float64(0.3136423709169842), np.float64(0.3137084778783361), np.float64(0.3137493342273446), np.float64(0.313774584839688), np.float64(0.31373372849067954)]","[4509.0, 771636.0, 100.0, 100.0, 100.0, 880.0, 100.0, 100.0, 100.0, 100.0, 100.0, 102.0, 100.0, 102.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 102.0, 100.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 14, 'T3': 15.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 5, 'T3': 5.0}]",default,3823.0192
100,1,4,0.1803,0.9037,4537767.4588,5021320.6361,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.19349550499537332), np.float64(0.20665112249179815), np.float64(0.19852050373601482), np.float64(0.2035455024766563), np.float64(0.20473174376629852), np.float64(0.2028123650407989), np.float64(0.20399860633044112), np.float64(0.20326546889458372), np.float64(0.20371857274836855), np.float64(0.20343853916629595), np.float64(0.2036116094380082), np.float64(0.20365246578701665), np.float64(0.2036777163993601), np.float64(0.2036933221360251)]","[210205.0, 976082.0, 764.0, 100.0, 100.0, 100.0, 100.0, 284.0, 100.0, 284.0, 100.0, 100.0, 124.0, 100.0, 124.0, 100.0, 124.0, 100.0, 100.0, 100.0, 100.0, 124.0]","[{'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'r8a.2xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8i-flex.large', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8i.large', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 1.0}]",default,3614.9853
100,2,2,0.243,1.1401,2960907.0156,2597059.0436,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.24922359499621452), np.float64(0.2410929762404312), np.float64(0.23917359751493153), np.float64(0.24227921753007337), np.float64(0.2430123549659308), np.float64(0.2434654588197156), np.float64(0.2437454924017882), np.float64(0.24391856267350043), np.float64(0.24363852909142783), np.float64(0.2438115993631401), np.float64(0.24385245571214853), np.float64(0.24378634875079663), np.float64(0.24382720509980507)]","[42530.0, 541965.0, 100.0, 100.0, 1862.0, 100.0, 644.0, 100.0, 100.0, 440.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 16, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 7, 'T3': 10.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,3906.2918
