pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,488986.5457420925,320498.9413680781,338141.4361616162,71795.79737609331,0.0,6.0,0.0,54.0
10,1,4,239054.36637499998,21416.34460347093,184510.12830508474,58142.890518610984,0.0,182.0,0.0,54.0
10,2,2,213665.96091205213,213665.96091205213,93265.4282868526,71795.79737609331,2.0,2.0,0.0,22.0
17,7,7,37866.06122171946,35897.89868804665,16189.74496092143,35897.89868804665,0.0,1.0,0.0,1.0
50,1,2,101553.84072970194,91571.1261051652,67628.28723636364,71795.79737609331,0.0,6.0,0.0,14.0
50,1,4,61660.678857323226,21416.34460347093,36902.02566440678,58142.890518610984,0.0,142.0,0.0,14.0
50,2,2,49307.5294412428,49307.5294412428,18653.08565737052,35897.898688046655,2.0,2.0,0.0,14.0
75,3,5,19552.53693865396,17948.949344023324,5300.642424242425,17948.949344023324,0.0,9.0,0.0,9.0
100,1,2,50776.92036485097,49307.5294412428,33814.14361818182,35897.898688046655,0.0,4.0,0.0,28.0
100,1,4,35245.32734781828,21416.34460347093,18451.012833050845,29071.445259305492,0.0,92.0,0.0,28.0
100,2,2,25639.915309446253,25639.915309446253,9326.54282868526,17948.949344023327,0.0,0.0,0.0,28.0
115,4,2,10933.789865540615,10933.789865540615,3456.940711462451,8974.474672011664,1.0,1.0,0.0,13.0
287,1,6,12432.54663942734,13004.21634975236,6537.783357245337,8306.127216971996,1.0,1.0,0.0,7.0
400,1,2,12819.957654723126,12819.957654723126,8453.535904482324,10256.54248229904,0.0,0.0,0.0,48.0
400,1,4,8811.33183695457,8751.775334931297,4612.753208209746,8306.127216944426,0.0,48.0,0.0,48.0
400,2,2,6168.851097178684,6168.851097178684,2331.635707171315,5522.753644314868,0.0,0.0,0.0,16.0
439,1,9,7205.510200380754,7205.510200380754,2436.9266299399064,3604.0057004073014,11.0,11.0,0.0,137.0
1000,1,2,4862.612852808933,4590.913397902902,3381.41436179798,4487.237336005832,0.0,56.0,0.0,24.0
1000,1,4,3713.5469735577626,3481.4785269424615,1845.1012832966103,3633.9306574131865,0.0,56.0,0.0,24.0
1000,2,2,2339.168052277642,2301.308806472248,932.6542828685259,2243.618668002916,0.0,16.0,0.0,24.0
