pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods
10.0,1.0,2.0,0.0,0.040900000000000006,200973,491377,10,0
10.0,1.0,4.0,0.18,0.1016,309827,304947,10,0
10.0,2.0,2.0,0.0,0.0921,236143,213665,12,2
17.0,7.0,7.0,0.0,0.52,334735,37866,17,0
50.0,1.0,2.0,0.0,0.19440000000000002,988118,101658,50,0
50.0,1.0,4.0,0.0,0.3126,976705,62489,50,0
50.0,2.0,2.0,0.0,0.3991,1023289,49307,52,2
75.0,3.0,5.0,0.0,1.0073999999999999,1477291,19552,75,0
100.0,1.0,2.0,0.0,0.38880000000000003,1976237,50829,100,0
100.0,1.0,4.0,0.17,0.5537000000000001,2007995,36265,100,0
100.0,2.0,2.0,0.0,0.7675000000000001,1967863,25639,100,0
115.0,4.0,2.0,0.0,1.7934,2282721,10972,116,1
287.0,1.0,6.0,0.0,1.5444,5652293,12707,288,1
400.0,1.0,2.0,0.0,1.5350000000000001,7871453,12819,400,0
400.0,1.0,4.0,0.19,2.6795999999999998,10343324,9278,416,16
400.0,2.0,2.0,0.0,3.1500000000000004,7871453,6247,400,0
439.0,1.0,9.0,0.0,2.7456,8792456,7148,448,9
1000.0,1.0,2.0,0.0,3.995,19678634,4925,1000,0
1000.0,1.0,4.0,0.17,5.8462,21895706,3745,1000,0
1000.0,2.0,2.0,0.0,8.3305,19687841,2363,1000,0
