alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.01,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.02,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.03,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.04,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.05,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.06,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.07,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.08,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.09,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.1,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.11,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.12,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.13,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.14,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.15,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.16,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.17,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.18,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.19,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.2,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.21,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.22,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.23,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.24,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.25,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.26,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.27,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.28,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.29,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.3,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.31,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.32,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.33,3.115,15742907,5053903.049759229,800,400,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50}"
0.34,4.79,23614361,4929929.436325678,1200,800,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50}"
0.35000000000000003,4.79,23614361,4929929.436325678,1200,800,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50}"
0.36,12.7186,57449636,4516978.034716309,2914,2514,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 't2.small_use1-az4': 50}"
0.37,13.120800000000001,59089173,4503473.364150268,2978,2578,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1, 't2.small_use1-az4': 50}"
0.38,19.3393,83210672,4302672.404641991,4198,3798,"{'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7gd.medium_use1-az5': 20, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1, 't2.small_use1-az4': 50}"
0.39,26.364300000000004,109420585,4150331.5237740315,5528,5128,"{'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7gd.medium_use1-az5': 20, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1, 'r6g.8xlarge_use1-az5': 40, 't2.small_use1-az2': 50, 't2.small_use1-az4': 50}"
