alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.01,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.02,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.03,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.04,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.05,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.06,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.07,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.08,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.09,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.1,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.11,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.12,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.13,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.14,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.15,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.16,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.17,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.18,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.19,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.2,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.21,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.22,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.23,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.24,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.25,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.26,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.27,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.28,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.29,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.3,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.31,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.32,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.33,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.34,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.35000000000000003,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.36,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.37,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.38,1.5350000000000001,983931,640997.8827361562,50,33,{'c6gd.2xlarge_use1-az6': 50}
0.39,3.4086000000000003,2145170,629340.6093997534,109,92,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1}"
0.4,12.4686,7556795,606066.0399884509,384,367,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1}"
0.41000000000000003,12.870800000000001,7787354,605040.467124227,393,376,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1}"
0.42,12.870800000000001,7787354,605040.467124227,393,376,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1}"
0.43,12.870800000000001,7787354,605040.467124227,393,376,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1}"
0.44,96.64079999999998,49347035,510623.2086940765,1743,1726,"{'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1}"
0.45,104.46389999999998,53130024,508596.9818053175,1920,1903,"{'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1}"
0.46,130.0989,65125572,500585.11561291065,2530,2513,"{'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 'm7g.metal_use1-az5': 1, 'r6g.8xlarge_use1-az5': 40}"
0.47000000000000003,220.9363,105532359,477659.6654850855,3862,3845,"{'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.16xlarge_use1-az1': 10, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az6': 1, 'inf2.48xlarge_use1-az6': 20, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az2': 1, 'm8g.metal-48xl_use1-az6': 20, 'r6g.8xlarge_use1-az5': 40, 'r8g.48xlarge_use1-az4': 5}"
0.48,362.61070000000007,165925066,457584.58334677963,5973,5956,"{'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.16xlarge_use1-az1': 10, 'c8g.2xlarge_use1-az2': 5, 'c8g.48xlarge_use1-az2': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az6': 1, 'inf2.48xlarge_use1-az6': 20, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az2': 1, 'm8g.metal-48xl_use1-az6': 20, 'r6g.8xlarge_use1-az5': 40, 'r8g.48xlarge_use1-az4': 5}"
0.49,410.0101000000001,185336163,452028.2878654918,6795,6778,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.16xlarge_use1-az1': 10, 'c8g.2xlarge_use1-az2': 5, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az6': 1, 'inf2.48xlarge_use1-az6': 20, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm8g.metal-48xl_use1-az2': 1, 'm8g.metal-48xl_use1-az6': 20, 'r6g.8xlarge_use1-az5': 40, 'r7g.16xlarge_use1-az5': 5, 'r8g.48xlarge_use1-az4': 5}"
0.5,511.5779000000001,224929830,439678.5521350885,8085,8068,"{'c6a.48xlarge_use1-az6': 20, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.16xlarge_use1-az1': 10, 'c8g.24xlarge_use1-az1': 5, 'c8g.24xlarge_use1-az4': 1, 'c8g.2xlarge_use1-az2': 5, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az6': 15, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az6': 1, 'inf2.48xlarge_use1-az6': 20, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm8g.metal-48xl_use1-az2': 1, 'm8g.metal-48xl_use1-az6': 20, 'r6g.8xlarge_use1-az5': 40, 'r7g.16xlarge_use1-az5': 5, 'r8g.16xlarge_use1-az6': 50, 'r8g.48xlarge_use1-az4': 5, 'r8gd.metal-48xl_use1-az6': 1}"
0.51,601.9937999999999,258676014,429698.800933804,9275,9258,"{'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az6': 20, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 25, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7a.48xlarge_use1-az1': 1, 'c7g.12xlarge_use1-az1': 10, 'c7g.16xlarge_use1-az5': 5, 'c7g.16xlarge_use1-az6': 50, 'c8g.16xlarge_use1-az1': 10, 'c8g.16xlarge_use1-az2': 5, 'c8g.24xlarge_use1-az1': 5, 'c8g.24xlarge_use1-az4': 1, 'c8g.24xlarge_use1-az6': 25, 'c8g.2xlarge_use1-az2': 5, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az6': 15, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az6': 1, 'inf2.48xlarge_use1-az6': 20, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm8g.24xlarge_use1-az5': 1, 'm8g.48xlarge_use1-az2': 5, 'm8g.metal-48xl_use1-az2': 1, 'm8g.metal-48xl_use1-az6': 20, 'm8i.metal-48xl_use1-az6': 1, 'r6g.8xlarge_use1-az5': 40, 'r7g.16xlarge_use1-az5': 5, 'r8g.16xlarge_use1-az6': 50, 'r8g.48xlarge_use1-az4': 5, 'r8gd.metal-48xl_use1-az6': 1, 'r8gn.metal-48xl_use1-az6': 1}"
