alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.01,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.02,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.03,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.04,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.05,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.06,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.07,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.08,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.09,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.1,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.11,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.12,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.13,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.14,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.15,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.16,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.17,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.18,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.19,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.2,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.21,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
0.22,1.5165000000000002,5652293,3727196.320474777,288,1,{'r6g.8xlarge_use1-az5': 9}
