pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
10,1,2,0.2361,0.067,478632.211,7143764.3433,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.24922359499621452), np.float64(0.25232921501135636), np.float64(0.254248593736856)]","[6410.0, 549925.0, 10.0, 10.0, 2336.0, 10.0, 484.0, 10.0, 10.0, 10.0, 10.0, 150.0]","[{'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 50.0}]",default
10,1,2,0.01,3.0073,441983373.6101,146970163.8048,192.0,182.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.010049997481282975)]","[251517.0, 971863.0, 53254.0, 40228.0, 30080.0, 24480.0, 6408.0, 928.0, 576.0, 10.0, 10.0, 192.0]","[{'instance_type': 'r8gn.metal-48xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",network
10,1,2,0.005,0.0405,399148.9004,9855528.405,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[473121.0, 981345.0, 189076.0, 174672.0, 159736.0, 136024.0, 85992.0, 26944.0, 12288.0, 192.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1c', 'num_instances': 2, 'T3': 50.0}]",disk
10,1,2,0.0445,1.9731,102972605.3491,52188234.4276,96.0,86.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.042572472504416356), np.float64(0.047597471245057844), np.float64(0.0394668524892745), np.float64(0.04449185122991599)]","[9034.0, 554925.0, 2320.0, 1728.0, 1184.0, 416.0, 10.0, 10.0, 10.0, 192.0, 10.0, 96.0]","[{'instance_type': 'm6idn.24xlarge', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 1.0}]",disk_network
10,1,4,0.1459,0.067,478632.211,7143764.3433,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148)]","[8898.0, 479399.0, 2336.0, 10.0, 10.0, 10.0, 288.0, 10.0, 10.0, 10.0, 10.0, 50.0]","[{'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 50.0}]",default
10,1,4,0.0132,3.0073,441983373.6101,146970163.8048,192.0,182.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.01626123751156669), np.float64(0.011236238770925201)]","[50082.0, 530603.0, 31248.0, 22152.0, 9888.0, 2272.0, 864.0, 576.0, 192.0, 10.0, 384.0, 10.0]","[{'instance_type': 'r8gn.metal-48xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",network
10,1,4,0.005,0.067,478632.211,7143764.3433,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[455209.0, 855088.0, 156114.0, 136032.0, 126572.0, 114620.0, 63696.0, 37840.0, 10080.0, 9792.0, 10.0, 10.0]","[{'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 50.0}]",disk
10,1,4,0.0213,0.067,478632.211,7143764.3433,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.026311234992849666), np.float64(0.029416855007991523), np.float64(0.031336233733491155)]","[13682.0, 484469.0, 4688.0, 1728.0, 1680.0, 1088.0, 96.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 50.0}]",disk_network
10,2,2,0.1803,0.135,478632.211,3545423.7852,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148)]","[14226.0, 393804.0, 1093.0, 10.0, 10.0, 10.0, 313.0, 10.0, 10.0, 10.0, 10.0, 50.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 20.0}]",default
10,2,2,0.0132,3.0073,220991686.805,73485081.9024,96.0,86.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.01626123751156669), np.float64(0.011236238770925201)]","[41274.0, 414078.0, 22123.0, 17402.0, 13768.0, 6116.0, 672.0, 288.0, 96.0, 10.0, 192.0, 10.0]","[{'instance_type': 'r8gn.metal-48xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",network
