instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.071,203536.1129,0.0071,10,286670.5815
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.129,197708.9612,0.0129,10,153262.7607
c7g.16xlarge,us-west-2a,1,50.0,10,2,2,32.0,22.0,0.751,811419.39,0.0235,1,33764.1224
c7g.16xlarge,us-west-2a,2,50.0,17,7,7,18.0,1.0,1.502,456423.4069,0.0834,2,16882.0612
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.355,1017680.5643,0.0071,50,57334.1163
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.645,988544.8062,0.0129,50,30652.5521
c7g.16xlarge,us-west-2a,2,50.0,50,2,2,64.0,14.0,1.502,1622838.78,0.0235,2,16882.0612
c7g.16xlarge,us-west-2a,4,50.0,75,3,5,84.0,9.0,3.004,2129975.8988,0.0358,4,8441.0306
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.71,2035361.1286,0.0071,100,28667.0581
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.29,1977089.6125,0.0129,100,15326.2761
c7g.16xlarge,us-west-2a,4,50.0,100,2,2,128.0,28.0,3.004,3245677.56,0.0235,4,8441.0306
c7g.16xlarge,us-west-2a,8,50.0,115,4,2,128.0,13.0,6.008,3245677.56,0.0469,8,4220.5153
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,5.2775,8165848.32,0.0165,5,4835.2963
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.84,8141444.5143,0.0071,400,7166.7645
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,5.16,7908358.45,0.0129,400,3831.569
c7g.16xlarge,us-west-2a,13,50.0,400,2,2,416.0,16.0,9.763,10548452.07,0.0235,13,2597.2402
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,8.444,11432187.648,0.0188,8,3022.0602
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,7.1,20353611.2857,0.0071,1000,2866.7058
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,12.9,19770896.125,0.0129,1000,1532.6276
c7g.16xlarge,us-west-2a,32,50.0,1000,2,2,1024.0,24.0,24.032,25965420.48,0.0235,32,1055.1288
