instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.071,203536.1129,0.0071,10,286670.5815
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.129,197708.9612,0.0129,10,153262.7607
c6a.large,us-west-2d,10,50.0,10,2,2,10.0,0.0,0.247,303609.206,0.0247,10,122918.7069
c8gn.2xlarge,us-west-2d,17,45.0,17,7,7,17.0,0.0,1.5963,523344.1254,0.0939,17,19285.1898
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.355,1017680.5643,0.0071,50,57334.1163
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.645,988544.8062,0.0129,50,30652.5521
c6a.large,us-west-2d,50,50.0,50,2,2,50.0,0.0,1.235,1518046.03,0.0247,50,24583.7414
c5ad.xlarge,us-west-2d,75,20.0,75,3,5,75.0,0.0,4.2975,1755721.6875,0.0573,75,5447.2653
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.71,2035361.1286,0.0071,100,28667.0581
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.29,1977089.6125,0.0129,100,15326.2761
c6a.large,us-west-2d,100,50.0,100,2,2,100.0,0.0,2.47,3036092.06,0.0247,100,12291.8707
c5ad.xlarge,us-west-2d,115,20.0,115,4,2,115.0,0.0,6.5895,2692106.5875,0.0573,115,3552.5643
r7g.medium,us-west-2d,287,50.0,287,1,6,287.0,0.0,5.1947,7323745.212,0.0181,287,4912.3676
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.84,8141444.5143,0.0071,400,7166.7645
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,5.16,7908358.45,0.0129,400,3831.569
c6a.large,us-west-2d,400,50.0,400,2,2,400.0,0.0,9.88,12144368.24,0.0247,400,3072.9677
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,11.6335,8688468.3354,0.0265,439,1701.2507
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,7.1,20353611.2857,0.0071,1000,2866.7058
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,12.9,19770896.125,0.0129,1000,1532.6276
c6a.large,us-west-2d,1000,50.0,1000,2,2,1000.0,0.0,24.7,30360920.6,0.0247,1000,1229.1871
