instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.066,217721.9514,0.0066,10,329881.7446
t2.medium,us-west-2c,10,50.0,10,1,4,10.0,0.0,0.141,217721.9514,0.0141,10,154412.7315
m8g.large,us-west-2d,10,50.0,10,2,2,10.0,0.0,0.276,309744.592,0.0276,10,112226.3014
c8g.2xlarge,us-west-2d,17,50.0,17,7,7,17.0,0.0,1.6099,523344.1254,0.0947,17,19122.2738
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.33,1088609.7571,0.0066,50,65976.3489
t2.medium,us-west-2c,50,50.0,50,1,4,50.0,0.0,0.705,1088609.7571,0.0141,50,30882.5463
m8g.large,us-west-2d,50,50.0,50,2,2,50.0,0.0,1.38,1548722.96,0.0276,50,22445.2603
c7i-flex.xlarge,us-west-2d,75,35.0,75,3,5,75.0,0.0,3.9525,2328599.6786,0.0527,75,7855.2804
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.66,2177219.5143,0.0066,100,32988.1745
t2.medium,us-west-2c,100,50.0,100,1,4,100.0,0.0,1.41,2177219.5143,0.0141,100,15441.2732
m8g.large,us-west-2d,100,50.0,100,2,2,100.0,0.0,2.76,3097445.92,0.0276,100,11222.6301
c7i-flex.xlarge,us-west-2d,115,35.0,115,4,2,115.0,0.0,6.0605,3570519.5071,0.0527,115,5123.0089
r7g.medium,us-west-2d,287,50.0,287,1,6,287.0,0.0,4.8216,7323745.212,0.0168,287,5292.4913
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.64,8708878.0571,0.0066,400,8247.0436
t2.medium,us-west-2c,400,50.0,400,1,4,400.0,0.0,5.64,8708878.0571,0.0141,400,3860.3183
m8g.large,us-west-2d,400,50.0,400,2,2,400.0,0.0,11.04,12389783.68,0.0276,400,2805.6575
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,10.2287,8688468.3354,0.0233,439,1934.8988
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.6,21772195.1429,0.0066,1000,3298.8174
t2.medium,us-west-2c,1000,50.0,1000,1,4,1000.0,0.0,14.1,21772195.1429,0.0141,1000,1544.1273
m8g.large,us-west-2d,1000,50.0,1000,2,2,1000.0,0.0,27.6,30974459.2,0.0276,1000,1122.263
