instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.107,217721.9514,0.0107,10,203478.4593
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.185,197708.9612,0.0185,10,106869.7088
c6g.4xlarge,eu-west-1c,2,50.0,10,2,2,16.0,6.0,0.5096,314858.16,0.0319,2,38615.8458
c6g.16xlarge,eu-west-1a,2,50.0,17,7,7,18.0,1.0,2.052,354215.43,0.114,2,9589.9781
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.535,1088609.7571,0.0107,50,40695.6919
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.925,988544.8062,0.0185,50,21373.9418
c6g.4xlarge,eu-west-1c,7,50.0,50,2,2,56.0,6.0,1.7836,1102003.56,0.0319,7,11033.0988
c6g.12xlarge,eu-west-1b,5,50.0,75,3,5,80.0,5.0,3.8525,1574290.8,0.0482,5,5108.0169
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.07,2177219.5143,0.0107,100,20347.8459
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.85,1977089.6125,0.0185,100,10686.9709
c6g.4xlarge,eu-west-1c,13,50.0,100,2,2,104.0,4.0,3.3124,2046578.04,0.0319,13,5940.8993
c6g.4xlarge,eu-west-1c,29,50.0,115,4,2,116.0,1.0,7.3892,2282721.66,0.0637,29,2663.1618
r6g.12xlarge,eu-west-1b,6,20.0,287,1,6,288.0,1.0,6.7008,5652293.22,0.0233,6,2928.9067
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.28,8708878.0571,0.0107,400,5086.9615
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.4,7908358.45,0.0185,400,2671.7427
c6g.4xlarge,eu-west-1c,50,50.0,400,2,2,400.0,0.0,12.74,7871454.0,0.0319,50,1544.6338
r6g.12xlarge,eu-west-1b,11,20.0,439,1,9,462.0,23.0,12.2848,9067220.3738,0.0266,11,1597.5855
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.7,21772195.1429,0.0107,1000,2034.7846
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.5,19770896.125,0.0185,1000,1068.6971
c6g.4xlarge,eu-west-1c,125,50.0,1000,2,2,1000.0,0.0,31.85,19678635.0,0.0319,125,617.8535
