instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.107,217721.9514,0.0107,10,203478.4593
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.185,197708.9612,0.0185,10,106869.7088
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.338,196786.35,0.0338,10,58220.8136
c6g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.3137,334536.795,0.1361,17,8505.2665
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.535,1088609.7571,0.0107,50,40695.6919
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.925,988544.8062,0.0185,50,21373.9418
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.69,983931.75,0.0338,50,11644.1627
c6g.xlarge,eu-west-1c,75,40.0,75,3,5,75.0,0.0,5.805,1475897.625,0.0774,75,3389.9457
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.07,2177219.5143,0.0107,100,20347.8459
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.85,1977089.6125,0.0185,100,10686.9709
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.38,1967863.5,0.0338,100,5822.0814
c6g.xlarge,eu-west-1c,115,40.0,115,4,2,115.0,0.0,8.901,2263043.025,0.0774,115,2210.8342
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.9741,5632667.2019,0.0243,287,2814.1292
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.28,8708878.0571,0.0107,400,5086.9615
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.4,7908358.45,0.0185,400,2671.7427
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.52,7871454.0,0.0338,400,1455.5203
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,18.9648,8688468.3354,0.0432,439,1043.5913
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.7,21772195.1429,0.0107,1000,2034.7846
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.5,19770896.125,0.0185,1000,1068.6971
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,33.8,19678635.0,0.0338,1000,582.2081
