instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.064,217721.9514,0.0064,10,340190.5491
t2.medium,us-west-2c,10,50.0,10,1,4,10.0,0.0,0.139,217721.9514,0.0139,10,156634.4974
m8g.large,us-west-2d,10,50.0,10,2,2,10.0,0.0,0.276,309744.592,0.0276,10,112226.3014
c8g.2xlarge,us-west-2d,17,45.0,17,7,7,17.0,0.0,1.6524,523344.1254,0.0972,17,18630.4457
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.32,1088609.7571,0.0064,50,68038.1098
t2.medium,us-west-2c,50,50.0,50,1,4,50.0,0.0,0.695,1088609.7571,0.0139,50,31326.8995
m8g.large,us-west-2d,50,50.0,50,2,2,50.0,0.0,1.38,1548722.96,0.0276,50,22445.2603
c7i-flex.xlarge,us-west-2d,75,40.0,75,3,5,75.0,0.0,3.8175,2328599.6786,0.0509,75,8133.0703
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.64,2177219.5143,0.0064,100,34019.0549
t2.medium,us-west-2c,100,50.0,100,1,4,100.0,0.0,1.39,2177219.5143,0.0139,100,15663.4497
m8g.large,us-west-2d,100,50.0,100,2,2,100.0,0.0,2.76,3097445.92,0.0276,100,11222.6301
c7i-flex.xlarge,us-west-2d,115,40.0,115,4,2,115.0,0.0,5.8535,3570519.5071,0.0509,115,5304.1763
r7g.medium,us-west-2d,287,50.0,287,1,6,287.0,0.0,4.7355,7323745.212,0.0165,287,5388.7184
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.56,8708878.0571,0.0064,400,8504.7637
t2.medium,us-west-2c,400,50.0,400,1,4,400.0,0.0,5.56,8708878.0571,0.0139,400,3915.8624
m8g.large,us-west-2d,400,50.0,400,2,2,400.0,0.0,11.04,12389783.68,0.0276,400,2805.6575
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,9.8775,8688468.3354,0.0225,439,2003.6952
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.4,21772195.1429,0.0064,1000,3401.9055
t2.medium,us-west-2c,1000,50.0,1000,1,4,1000.0,0.0,13.9,21772195.1429,0.0139,1000,1566.345
m8g.large,us-west-2d,1000,50.0,1000,2,2,1000.0,0.0,27.6,30974459.2,0.0276,1000,1122.263
