instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,30.0,10,1,2,10.0,0.0,0.14,196786.35,0.014,10,140561.6786
m6g.medium,ap-northeast-1d,10,5.0,10,1,4,10.0,0.0,0.144,197708.9612,0.0144,10,137297.8898
c8g.metal-24xl,ap-northeast-1c,1,1.0,10,2,2,48.0,38.0,1.3526,1477677.5304,0.0282,1,22759.8318
c8g.metal-24xl,ap-northeast-1c,2,1.0,17,7,7,26.0,9.0,2.7052,800408.6623,0.104,2,11379.9159
c6g.medium,ap-northeast-1c,50,30.0,50,1,2,50.0,0.0,0.7,983931.75,0.014,50,28112.3357
m6g.medium,ap-northeast-1d,50,5.0,50,1,4,50.0,0.0,0.72,988544.8062,0.0144,50,27459.578
c8g.metal-24xl,ap-northeast-1c,2,1.0,50,2,2,96.0,46.0,2.7052,2955355.0608,0.0282,2,11379.9159
c8g.metal-24xl,ap-northeast-1c,3,1.0,75,3,5,96.0,21.0,4.0578,2955355.0608,0.0423,3,7586.6106
c6g.medium,ap-northeast-1c,100,30.0,100,1,2,100.0,0.0,1.4,1967863.5,0.014,100,14056.1679
m6g.medium,ap-northeast-1d,100,5.0,100,1,4,100.0,0.0,1.44,1977089.6125,0.0144,100,13729.789
c8g.metal-24xl,ap-northeast-1c,3,1.0,100,2,2,144.0,44.0,4.0578,4433032.5912,0.0282,3,7586.6106
c8g.metal-24xl,ap-northeast-1c,5,1.0,115,4,2,120.0,5.0,6.763,3694193.826,0.0564,5,4551.9664
r8g.24xlarge,ap-northeast-1c,3,1.0,287,1,6,288.0,1.0,5.6295,8932515.4944,0.0195,3,5509.4909
c6g.medium,ap-northeast-1c,400,30.0,400,1,2,400.0,0.0,5.6,7871454.0,0.014,400,3514.042
m6g.medium,ap-northeast-1d,400,5.0,400,1,4,400.0,0.0,5.76,7908358.45,0.0144,400,3432.4472
c8g.metal-24xl,ap-northeast-1c,9,1.0,400,2,2,432.0,32.0,12.1734,13299097.7736,0.0282,9,2528.8702
r8g.24xlarge,ap-northeast-1c,6,1.0,439,1,9,510.0,71.0,11.259,15817996.188,0.0221,6,2754.7454
c6g.medium,ap-northeast-1c,1000,30.0,1000,1,2,1000.0,0.0,14.0,19678635.0,0.014,1000,1405.6168
m6g.medium,ap-northeast-1d,1000,5.0,1000,1,4,1000.0,0.0,14.4,19770896.125,0.0144,1000,1372.9789
c8g.metal-24xl,ap-northeast-1c,21,1.0,1000,2,2,1008.0,8.0,28.4046,31031228.1384,0.0282,21,1083.8015
