instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,45.0,10,1,2,10.0,0.0,0.145,196786.35,0.0145,10,135714.7241
m6g.medium,ap-northeast-1d,10,5.0,10,1,4,10.0,0.0,0.164,197708.9612,0.0164,10,120554.2447
t3a.large,ap-northeast-1d,10,30.0,10,2,2,10.0,0.0,0.379,169072.0657,0.0379,10,44610.0437
t3.2xlarge,ap-northeast-1d,17,50.0,17,7,7,17.0,0.0,2.4038,346011.3919,0.1414,17,8467.2649
c6g.medium,ap-northeast-1c,50,45.0,50,1,2,50.0,0.0,0.725,983931.75,0.0145,50,27142.9448
m6g.medium,ap-northeast-1d,50,5.0,50,1,4,50.0,0.0,0.82,988544.8062,0.0164,50,24110.8489
t3a.large,ap-northeast-1d,50,30.0,50,2,2,50.0,0.0,1.895,845360.3286,0.0379,50,8922.0087
t3.xlarge,ap-northeast-1c,75,50.0,75,3,5,75.0,0.0,5.79,1526520.8464,0.0772,75,3515.3042
c6g.medium,ap-northeast-1c,100,45.0,100,1,2,100.0,0.0,1.45,1967863.5,0.0145,100,13571.4724
m6g.medium,ap-northeast-1d,100,5.0,100,1,4,100.0,0.0,1.64,1977089.6125,0.0164,100,12055.4245
t3a.large,ap-northeast-1d,100,30.0,100,2,2,100.0,0.0,3.79,1690720.6571,0.0379,100,4461.0044
t3.xlarge,ap-northeast-1c,115,50.0,115,4,2,115.0,0.0,8.878,2340665.2979,0.0772,115,2292.5897
r7a.medium,ap-northeast-1c,287,35.0,287,1,6,287.0,0.0,8.4378,9625846.6233,0.0294,287,3974.9147
c6g.medium,ap-northeast-1c,400,45.0,400,1,2,400.0,0.0,5.8,7871454.0,0.0145,400,3392.8681
m6g.medium,ap-northeast-1d,400,5.0,400,1,4,400.0,0.0,6.56,7908358.45,0.0164,400,3013.8561
t3a.large,ap-northeast-1d,400,30.0,400,2,2,400.0,0.0,15.16,6762882.6286,0.0379,400,1115.2511
r6g.large,ap-northeast-1c,439,45.0,439,1,9,439.0,0.0,19.4916,8615821.9569,0.0444,439,1006.8962
c6g.medium,ap-northeast-1c,1000,45.0,1000,1,2,1000.0,0.0,14.5,19678635.0,0.0145,1000,1357.1472
m6g.medium,ap-northeast-1d,1000,5.0,1000,1,4,1000.0,0.0,16.4,19770896.125,0.0164,1000,1205.5424
t3a.large,ap-northeast-1d,1000,30.0,1000,2,2,1000.0,0.0,37.9,16907206.5714,0.0379,1000,446.1004
