alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.01,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.02,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.03,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.04,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.05,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.06,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.07,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.08,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.09,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.1,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.11,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.12,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.13,1.507965,1469838,974716.2566770449,75,0,"{'D16pls_v5_US East_1': 4, 'D16pls_v5_US East_2': 5, 'D32pls_v5_US East_2': 3}"
0.14,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_1': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.15,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_1': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.16,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_1': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.17,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_1': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.18,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_1': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.19,1.789917,2391610,1336157.4084161443,75,0,"{'D16als_v6_US East_3': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.2,1.789917,2391610,1336157.4084161443,75,0,"{'D16als_v6_US East_3': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.21,1.789917,2391610,1336157.4084161443,75,0,"{'D16als_v6_US East_3': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.22,1.789917,2391610,1336157.4084161443,75,0,"{'D16als_v6_US East_3': 2, 'D4pls_v5_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.23,1.79634,2404067,1338314.1554494137,75,0,"{'D16als_v6_US East_3': 2, 'D4als_v6_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.24,1.79634,2404067,1338314.1554494137,75,0,"{'D16als_v6_US East_3': 2, 'D4als_v6_US East_1': 1, 'D96als_v6_US East_2': 2}"
0.25,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_2': 1, 'D96als_v6_US East_2': 2}"
0.26,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_2': 1, 'D96als_v6_US East_2': 2}"
0.27,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_2': 1, 'D96als_v6_US East_2': 2}"
0.28,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_2': 1, 'D96als_v6_US East_2': 2}"
0.29,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_2': 1, 'D96als_v6_US East_2': 2}"
0.3,8.19476,11058709,1349485.4455774177,345,270,"{'D48als_v6_US East_2': 5, 'D64als_v6_US East_1': 5, 'D96als_v6_US East_2': 5}"
0.31,11.9756,15866843,1324931.0138949198,495,420,"{'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D48als_v6_US East_2': 5, 'D64als_v6_US East_1': 5, 'D96als_v6_US East_2': 5}"
0.32,16.24644,20995520,1292315.1564281161,655,580,"{'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D48als_v6_US East_2': 5, 'D64als_v6_US East_1': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5}"
0.33,19.09432,24361214,1275835.6830722436,760,685,"{'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D48als_v6_US East_2': 5, 'D64als_v6_US East_1': 5, 'D64as_v6_US East_3': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5}"
0.34,33.325565,40228058,1207123.0795336852,1255,1180,"{'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D48alds_v6_US East_1': 5, 'D48als_v6_US East_2': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_1': 5, 'D64as_v6_US East_3': 5, 'D96alds_v6_US East_2': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5}"
0.35000000000000003,37.922985000000004,45036193,1187569.8379228318,1405,1330,"{'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D32alds_v6_US East_2': 5, 'D32alds_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D48alds_v6_US East_1': 5, 'D48als_v6_US East_2': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_1': 5, 'D64as_v6_US East_3': 5, 'D96alds_v6_US East_2': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5}"
0.36,39.027445,46158091,1182708.506795666,1440,1365,"{'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D32alds_v6_US East_2': 5, 'D32alds_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D48alds_v6_US East_1': 5, 'D48als_v6_US East_2': 5, 'D4als_v6_US East_1': 5, 'D4als_v6_US East_2': 5, 'D4als_v6_US East_3': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_1': 5, 'D64as_v6_US East_3': 5, 'D8als_v6_US East_1': 5, 'D8als_v6_US East_3': 5, 'D96alds_v6_US East_2': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5}"
0.37,41.038065,48117875,1172518.1292051654,1540,1465,"{'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D16pls_v5_US East_1': 5, 'D16pls_v5_US East_2': 5, 'D32alds_v6_US East_2': 5, 'D32alds_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D32pls_v5_US East_2': 5, 'D48alds_v6_US East_1': 5, 'D48als_v6_US East_2': 5, 'D4als_v6_US East_1': 5, 'D4als_v6_US East_2': 5, 'D4als_v6_US East_3': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_1': 5, 'D64as_v6_US East_3': 5, 'D8als_v6_US East_1': 5, 'D8als_v6_US East_3': 5, 'D96alds_v6_US East_2': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5}"
0.38,61.37654,66869599,1089497.7095483057,2125,2050,"{'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D16pls_v5_US East_1': 5, 'D16pls_v5_US East_2': 5, 'D32alds_v6_US East_2': 5, 'D32alds_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D32pls_v5_US East_2': 5, 'D48ads_v6_US East_2': 5, 'D48alds_v6_US East_1': 5, 'D48als_v6_US East_2': 5, 'D4als_v6_US East_1': 5, 'D4als_v6_US East_2': 5, 'D4als_v6_US East_3': 5, 'D64ads_v6_US East_1': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_1': 5, 'D64as_v6_US East_3': 5, 'D8als_v6_US East_1': 5, 'D8als_v6_US East_3': 5, 'D96ads_v6_US East_3': 5, 'D96alds_v6_US East_2': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5, 'E48as_v6_US East_2': 5, 'E96as_v6_US East_3': 5}"
0.39,66.36082,71357191,1075290.9917327717,2265,2190,"{'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D16pls_v5_US East_1': 5, 'D16pls_v5_US East_2': 5, 'D32alds_v6_US East_2': 5, 'D32alds_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D32pls_v5_US East_2': 5, 'D48ads_v6_US East_2': 5, 'D48alds_v6_US East_1': 5, 'D48als_v6_US East_2': 5, 'D4als_v6_US East_1': 5, 'D4als_v6_US East_2': 5, 'D4als_v6_US East_3': 5, 'D4as_v6_US East_1': 5, 'D4as_v6_US East_2': 5, 'D4as_v6_US East_3': 5, 'D64ads_v6_US East_1': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_1': 5, 'D64as_v6_US East_3': 5, 'D8als_v6_US East_1': 5, 'D8als_v6_US East_3': 5, 'D8as_v6_US East_1': 5, 'D8as_v6_US East_2': 5, 'D96ads_v6_US East_3': 5, 'D96alds_v6_US East_2': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5, 'E48as_v6_US East_2': 5, 'E64as_v6_US East_3': 5, 'E96as_v6_US East_3': 5}"
0.4,78.4438,81820479,1043045.8423737756,2640,2565,"{'D16ads_v6_US East_1': 5, 'D16ads_v6_US East_2': 5, 'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D16plds_v5_US East_1': 5, 'D16plds_v5_US East_3': 5, 'D16pls_v5_US East_1': 5, 'D16pls_v5_US East_2': 5, 'D16ps_v5_US East_3': 5, 'D32ads_v6_US East_2': 5, 'D32ads_v6_US East_3': 5, 'D32alds_v6_US East_2': 5, 'D32alds_v6_US East_3': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D32plds_v5_US East_1': 5, 'D32pls_v5_US East_2': 5, 'D48ads_v6_US East_2': 5, 'D48alds_v6_US East_1': 5, 'D48als_v6_US East_2': 5, 'D4als_v6_US East_1': 5, 'D4als_v6_US East_2': 5, 'D4als_v6_US East_3': 5, 'D4as_v6_US East_1': 5, 'D4as_v6_US East_2': 5, 'D4as_v6_US East_3': 5, 'D64ads_v6_US East_1': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_1': 5, 'D64as_v6_US East_3': 5, 'D8als_v6_US East_1': 5, 'D8als_v6_US East_3': 5, 'D8as_v6_US East_1': 5, 'D8as_v6_US East_2': 5, 'D96ads_v6_US East_3': 5, 'D96alds_v6_US East_2': 5, 'D96als_v6_US East_2': 5, 'D96as_v6_US East_3': 5, 'E16as_v6_US East_2': 5, 'E16as_v6_US East_3': 5, 'E32as_v6_US East_2': 5, 'E48as_v6_US East_2': 5, 'E64as_v6_US East_3': 5, 'E96as_v6_US East_3': 5}"
