pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
1,1,1,0.2361,0.0152,20353.6113,1339053.3741,1.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[2.0, 758.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[{'instance_type': 't3.medium', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 50.0}]",default
5,1,1,0.3262,0.0678,126682.8111,1868478.0395,5.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.29179606750063086), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.27864045000420606), np.float64(0.28677106875998937), np.float64(0.2817460700193479)]","[6.0, 758.0, 5.0, 216.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 't3.medium', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
6,1,1,0.382,0.0996,200856.0131,2016626.6375,6.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.3838853899756048)]","[6.0, 758.0, 6.0, 216.0, 6.0, 24.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
10,1,1,0.382,0.1684,334760.0218,1987886.1153,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.3838853899756048)]","[10.0, 758.0, 10.0, 216.0, 10.0, 24.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
14,1,1,0.382,0.2372,468664.0305,1975818.004,14.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.3838853899756048)]","[14.0, 758.0, 14.0, 216.0, 14.0, 24.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1a', 'num_instances': 6, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
15,1,1,0.382,0.2716,535616.0349,1972076.7117,16.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.3838853899756048)]","[16.0, 758.0, 15.0, 216.0, 15.0, 24.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1a', 'num_instances': 7, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
17,1,1,0.382,0.306,602568.0393,1969176.5989,18.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.3838853899756048)]","[18.0, 758.0, 17.0, 216.0, 17.0, 24.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1a', 'num_instances': 8, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
20,1,1,0.382,0.3404,669520.0436,1966862.6429,20.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.3838853899756048)]","[20.0, 758.0, 20.0, 216.0, 20.0, 24.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1a', 'num_instances': 9, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
25,1,1,0.382,0.4321,842801.2478,1950477.315,26.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.3838853899756048)]","[26.0, 758.0, 25.0, 216.0, 25.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1a', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 't4g.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
30,1,1,0.4164,0.5059,976705.2565,1930629.0898,30.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.4245384837545215), np.float64(0.41138286625809667), np.float64(0.4082772462429548), np.float64(0.4063578675174552)]","[30.0, 758.0, 30.0, 216.0, 30.0, 30.0, 216.0, 30.0, 30.0, 30.0, 30.0, 30.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-east-1a', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c7a.large', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default
