instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.074,203536.1129,0.0074,10,275048.8012
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.134,197708.9612,0.0134,10,147544.0009
c6a.large,us-west-2d,10,50.0,10,2,2,10.0,0.0,0.26,303609.206,0.026,10,116772.7715
c8gn.2xlarge,us-west-2d,17,40.0,17,7,7,17.0,0.0,1.4909,523344.1254,0.0877,17,20648.567
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.37,1017680.5643,0.0074,50,55009.7602
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.67,988544.8062,0.0134,50,29508.8002
c6a.large,us-west-2d,50,50.0,50,2,2,50.0,0.0,1.3,1518046.03,0.026,50,23354.5543
c5ad.xlarge,us-west-2d,75,10.0,75,3,5,75.0,0.0,4.4925,1755721.6875,0.0599,75,5210.823
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.74,2035361.1286,0.0074,100,27504.8801
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.34,1977089.6125,0.0134,100,14754.4001
c6a.large,us-west-2d,100,50.0,100,2,2,100.0,0.0,2.6,3036092.06,0.026,100,11677.2772
c5ad.xlarge,us-west-2d,115,10.0,115,4,2,115.0,0.0,6.8885,2692106.5875,0.0599,115,3398.3629
r7g.medium,us-west-2a,287,50.0,287,1,6,287.0,0.0,5.2521,7323745.212,0.0183,287,4858.6805
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.96,8141444.5143,0.0074,400,6876.22
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,5.36,7908358.45,0.0134,400,3688.6
c6a.large,us-west-2d,400,50.0,400,2,2,400.0,0.0,10.4,12144368.24,0.026,400,2919.3193
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,12.0286,8688468.3354,0.0274,439,1645.3702
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,7.4,20353611.2857,0.0074,1000,2750.488
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,13.4,19770896.125,0.0134,1000,1475.44
c6a.large,us-west-2d,1000,50.0,1000,2,2,1000.0,0.0,26.0,30360920.6,0.026,1000,1167.7277
